Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_2986	s_2968 + s_3213  <=> s_3036 + s_3430 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2987	s_2968 + s_3214  <=> s_3036 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2988	s_2970 + s_3207  <=> s_3022 + s_3428 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2989	s_2970 + s_3208  <=> s_3022 + s_3429 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2990	s_2970 + s_3209  <=> s_3022 + s_3430 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2991	s_2970 + s_3210  <=> s_3022 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2992	s_2970 + s_3211  <=> s_3038 + s_3428 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2993	s_2970 + s_3212  <=> s_3038 + s_3429 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2994	s_2970 + s_3213  <=> s_3038 + s_3430 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2995	s_2970 + s_3214  <=> s_3038 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2996	s_2972 + s_3207  <=> s_3024 + s_3428 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2997	s_2972 + s_3208  <=> s_3024 + s_3429 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2998	s_2972 + s_3209  <=> s_3024 + s_3430 	PAPLA_04447	-1000.00	1000.00	  0.00
r_2999	s_2972 + s_3210  <=> s_3024 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
r_3000	s_2972 + s_3211  <=> s_3040 + s_3428 	PAPLA_04447	-1000.00	1000.00	  0.00
r_3001	s_2972 + s_3212  <=> s_3040 + s_3429 	PAPLA_04447	-1000.00	1000.00	  0.00
r_3002	s_2972 + s_3213  <=> s_3040 + s_3430 	PAPLA_04447	-1000.00	1000.00	  0.00
r_3003	s_2972 + s_3214  <=> s_3040 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
r_3004	s_2974 + s_3207  <=> s_3026 + s_3428 	PAPLA_04447	-1000.00	1000.00	  0.00
r_3005	s_2974 + s_3208  <=> s_3026 + s_3429 	PAPLA_04447	-1000.00	1000.00	  0.00
r_3006	s_2974 + s_3209  <=> s_3026 + s_3430 	PAPLA_04447	-1000.00	1000.00	  0.00
r_3007	s_2974 + s_3210  <=> s_3026 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
r_3008	s_2974 + s_3211  <=> s_3042 + s_3428 	PAPLA_04447	-1000.00	1000.00	  0.00
r_3009	s_2974 + s_3212  <=> s_3042 + s_3429 	PAPLA_04447	-1000.00	1000.00	  0.00
r_3010	s_2974 + s_3213  <=> s_3042 + s_3430 	PAPLA_04447	-1000.00	1000.00	  0.00
r_3011	s_2974 + s_3214  <=> s_3042 + s_3431 	PAPLA_04447	-1000.00	1000.00	  0.00
r_3022	s_2808 + s_3207  -> s_2783 + s_2837 + s_3428 	PAPLA_03332	  0.00	1000.00	  0.00
r_3023	s_2808 + s_3208  -> s_2783 + s_2837 + s_3429 	PAPLA_03332	  0.00	1000.00	  0.00
r_3024	s_2808 + s_3209  -> s_2783 + s_2837 + s_3430 	PAPLA_03332	  0.00	1000.00	  0.00
r_3025	s_2808 + s_3210  -> s_2783 + s_2837 + s_3431 	PAPLA_03332	  0.00	1000.00	  0.00
r_3026	s_2808 + s_3211  -> s_2783 + s_2839 + s_3428 	PAPLA_03332	  0.00	1000.00	  0.00
r_3027	s_2808 + s_3212  -> s_2783 + s_2839 + s_3429 	PAPLA_03332	  0.00	1000.00	  0.00
r_3028	s_2808 + s_3213  -> s_2783 + s_2839 + s_3430 	PAPLA_03332	  0.00	1000.00	  0.00
r_3029	s_2808 + s_3214  -> s_2783 + s_2839 + s_3431 	PAPLA_03332	  0.00	1000.00	  0.00
r_3030	s_2808 + s_3428  -> s_2783 + s_2836 + s_3447 	PAPLA_03332	  0.00	1000.00	  0.00
r_3031	s_2808 + s_3429  -> s_2783 + s_2837 + s_3447 	PAPLA_03332	  0.00	1000.00	  0.00
r_3032	s_2808 + s_3430  -> s_2783 + s_2838 + s_3447 	PAPLA_03332	  0.00	1000.00	  0.00
r_3033	s_2808 + s_3431  -> s_2783 + s_2839 + s_3447 	PAPLA_03332	  0.00	1000.00	  0.00
r_3082	s_0803 + s_3496  -> s_0794 + s_3497 + s_3498 	PAPLA_03893	  0.00	1000.00	  0.00
r_3083	s_0803 + s_3499  -> s_0794 + s_3498 + s_3500 	PAPLA_03893	  0.00	1000.00	  0.00
r_3084	s_0803 + s_3501  -> s_0794 + s_3498 + s_3502 	PAPLA_03893	  0.00	1000.00	  0.00
r_3085	s_0803 + s_3503  -> s_0794 + s_3498 + s_3504 	PAPLA_03893	  0.00	1000.00	  0.00
r_3086	s_0803 + s_3505  -> s_0794 + s_3498 + s_3506 	PAPLA_03893	  0.00	1000.00	  0.00
r_3087	s_0803 + s_3507  -> s_0794 + s_3498 + s_3508 	PAPLA_03893	  0.00	1000.00	  0.00
r_3088	s_0803 + s_3509  -> s_0794 + s_3498 + s_3510 	PAPLA_03893	  0.00	1000.00	  0.00
r_3089	s_0803 + s_3511  -> s_0794 + s_3498 + s_3512 	PAPLA_03893	  0.00	1000.00	  0.00
r_3090	s_0808 + s_3400  -> s_0125 + s_0800 + s_3513 	PAPLA_03893	  0.00	1000.00	  0.00
r_3091	s_0808 + s_3401  -> s_0125 + s_0800 + s_3514 	PAPLA_03893	  0.00	1000.00	  0.00
r_3092	s_0808 + s_3402  -> s_0125 + s_0800 + s_3515 	PAPLA_03893	  0.00	1000.00	  0.00
r_3093	s_0808 + s_3403  -> s_0125 + s_0800 + s_3516 	PAPLA_03893	  0.00	1000.00	  0.00
r_3094	s_0808 + s_3404  -> s_0125 + s_0800 + s_3517 	PAPLA_03893	  0.00	1000.00	  0.00
r_3095	s_0808 + s_3405  -> s_0125 + s_0800 + s_3518 	PAPLA_03893	  0.00	1000.00	  0.00
r_3096	s_0808 + s_3406  -> s_0125 + s_0800 + s_3519 	PAPLA_03893	  0.00	1000.00	  0.00
r_3097	s_0808 + s_3407  -> s_0125 + s_0800 + s_3520 	PAPLA_03893	  0.00	1000.00	  0.00
r_3098	s_3226 + s_3227  -> s_3094 + s_3218 + s_3521 	PAPLA_05717 or PAPLA_06220	  0.00	1000.00	  0.00
r_3099	s_3226 + s_3229  -> s_3094 + s_3218 + s_3522 	PAPLA_05717 or PAPLA_06220	  0.00	1000.00	  0.00
r_3100	s_3226 + s_3230  -> s_3094 + s_3218 + s_3523 	PAPLA_05717 or PAPLA_06220	  0.00	1000.00	  0.00
r_3101	s_3226 + s_3231  -> s_3094 + s_3218 + s_3524 	PAPLA_05717 or PAPLA_06220	  0.00	1000.00	  0.00
r_3102	s_3226 + s_3232  -> s_3094 + s_3218 + s_3525 	PAPLA_05717 or PAPLA_06220	  0.00	1000.00	  0.00
r_3103	s_3226 + s_3233  -> s_3094 + s_3218 + s_3526 	PAPLA_05717 or PAPLA_06220	  0.00	1000.00	  0.00
r_3104	s_3448 + s_3449  -> s_0511 + s_0793 + s_3527 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
r_3105	s_3449 + s_3452  -> s_0511 + s_0793 + s_3528 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
r_3106	s_3449 + s_3454  -> s_0511 + s_0793 + s_3529 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
r_3107	s_3449 + s_3456  -> s_0511 + s_0793 + s_3530 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
r_3108	s_3449 + s_3458  -> s_0511 + s_0793 + s_3531 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
r_3109	s_3449 + s_3460  -> s_0511 + s_0793 + s_3532 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
r_3110	s_3449 + s_3461  -> s_0511 + s_0793 + s_3533 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
r_3111	s_3449 + s_3462  -> s_0511 + s_0793 + s_3534 	PAPLA_05089 or PAPLA_05090 or PAPLA_05214 or PAPLA_05090 or PAPLA_05214	  0.00	1000.00	  0.00
r_3112	s_3449 + s_3535  -> s_3323 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3113	s_3449 + s_3537  -> s_3326 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3114	s_3449 + s_3538  -> s_3328 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3115	s_3449 + s_3539  -> s_3330 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3116	s_3449 + s_3540  -> s_3332 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3117	s_3449 + s_3541  -> s_3334 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3118	s_3449 + s_3542  -> s_3336 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3119	s_3449 + s_3543  -> s_3338 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3120	s_0803 + s_3544  -> s_1322 + s_3545 	PAPLA_00148 or PAPLA_00633 or PAPLA_01575	  0.00	1000.00	  0.00
r_3121	s_0803 + s_3546  -> s_1322 + s_3547 	PAPLA_00148 or PAPLA_00633 or PAPLA_01575	  0.00	1000.00	  0.00
r_3122	s_0803 + s_3548  -> s_1322 + s_3549 	PAPLA_00148 or PAPLA_00633 or PAPLA_01575	  0.00	1000.00	  0.00
r_3123	s_0803 + s_3550  -> s_1322 + s_3551 	PAPLA_00148 or PAPLA_00633 or PAPLA_01575	  0.00	1000.00	  0.00
r_3124	s_0803 + s_3552  -> s_1322 + s_3553 	PAPLA_00148 or PAPLA_00633 or PAPLA_01575	  0.00	1000.00	  0.00
r_3125	s_0803 + s_3554  -> s_1322 + s_3555 	PAPLA_00148 or PAPLA_00633 or PAPLA_01575	  0.00	1000.00	  0.00
r_3126	s_0803 + s_3556  -> s_1322 + s_3557 	PAPLA_00148 or PAPLA_00633 or PAPLA_01575	  0.00	1000.00	  0.00
r_3127	s_0803 + s_3558  -> s_1322 + s_3559 	PAPLA_00148 or PAPLA_00633 or PAPLA_01575	  0.00	1000.00	  0.00
r_3128	s_2808 + s_3560  -> s_2966 + s_3118 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3129	s_2808 + s_3561  -> s_2966 + s_3119 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3130	s_2808 + s_3562  -> s_2966 + s_3120 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3131	s_2808 + s_3563  -> s_2966 + s_3121 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3132	s_2808 + s_3564  -> s_2966 + s_3122 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3133	s_2808 + s_3565  -> s_2966 + s_3123 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3134	s_2808 + s_3566  -> s_2966 + s_3124 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3135	s_2808 + s_3567  -> s_2966 + s_3125 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3136	s_2994 + s_3568  -> s_2995 + s_3358 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3137	s_2994 + s_3569  -> s_2995 + s_3362 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3138	s_2994 + s_3570  -> s_2995 + s_3364 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3139	s_2994 + s_3571  -> s_2995 + s_3366 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3140	s_2994 + s_3572  -> s_2995 + s_3368 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3141	s_2994 + s_3573  -> s_2995 + s_3370 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3142	s_2994 + s_3574  -> s_2995 + s_3372 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3143	s_2994 + s_3575  -> s_2995 + s_3374 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3144	s_3325 + s_3449  -> s_3323 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3145	s_3327 + s_3449  -> s_3326 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3146	s_3329 + s_3449  -> s_3328 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3147	s_3331 + s_3449  -> s_3330 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3148	s_3333 + s_3449  -> s_3332 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3149	s_3335 + s_3449  -> s_3334 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3150	s_3337 + s_3449  -> s_3336 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3151	s_3339 + s_3449  -> s_3338 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3152	s_0803 + s_3576  -> s_1322 + s_3545 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3153	s_0803 + s_3577  -> s_1322 + s_3547 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3154	s_0803 + s_3578  -> s_1322 + s_3549 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3155	s_0803 + s_3579  -> s_1322 + s_3551 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3156	s_0803 + s_3580  -> s_1322 + s_3553 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3157	s_0803 + s_3581  -> s_1322 + s_3555 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3158	s_0803 + s_3582  -> s_1322 + s_3557 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3159	s_0803 + s_3583  -> s_1322 + s_3559 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3160	s_2808 + s_3584  -> s_2966 + s_3118 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3161	s_2808 + s_3585  -> s_2966 + s_3119 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3162	s_2808 + s_3586  -> s_2966 + s_3120 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3163	s_2808 + s_3587  -> s_2966 + s_3121 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3164	s_2808 + s_3588  -> s_2966 + s_3122 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3165	s_2808 + s_3589  -> s_2966 + s_3123 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3166	s_2808 + s_3590  -> s_2966 + s_3124 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3167	s_2808 + s_3591  -> s_2966 + s_3125 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3168	s_2994 + s_3361  -> s_2995 + s_3358 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3169	s_2994 + s_3363  -> s_2995 + s_3362 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3170	s_2994 + s_3365  -> s_2995 + s_3364 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3171	s_2994 + s_3367  -> s_2995 + s_3366 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3172	s_2994 + s_3369  -> s_2995 + s_3368 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3173	s_2994 + s_3371  -> s_2995 + s_3370 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3174	s_2994 + s_3373  -> s_2995 + s_3372 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3175	s_2994 + s_3375  -> s_2995 + s_3374 	PAPLA_05592 or PAPLA_05592	  0.00	1000.00	  0.00
r_3176	s_3449 + s_3592  -> s_3535 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3177	s_3449 + s_3593  -> s_3536 + s_3537 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3178	s_3449 + s_3594  -> s_3536 + s_3538 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3179	s_3449 + s_3595  -> s_3536 + s_3539 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3180	s_3449 + s_3596  -> s_3536 + s_3540 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3181	s_3449 + s_3597  -> s_3536 + s_3541 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3182	s_3449 + s_3598  -> s_3536 + s_3542 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3183	s_3449 + s_3599  -> s_3536 + s_3543 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3184	s_0803 + s_3600  -> s_1322 + s_3544 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3185	s_0803 + s_3601  -> s_1322 + s_3546 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3186	s_0803 + s_3602  -> s_1322 + s_3548 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3187	s_0803 + s_3603  -> s_1322 + s_3550 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3188	s_0803 + s_3604  -> s_1322 + s_3552 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3189	s_0803 + s_3605  -> s_1322 + s_3554 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3190	s_0803 + s_3606  -> s_1322 + s_3556 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3191	s_0803 + s_3607  -> s_1322 + s_3558 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3192	s_3408 + s_3449  -> s_3325 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3193	s_3409 + s_3449  -> s_3327 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3194	s_3410 + s_3449  -> s_3329 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3195	s_3411 + s_3449  -> s_3331 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3196	s_3412 + s_3449  -> s_3333 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3197	s_3413 + s_3449  -> s_3335 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3198	s_3414 + s_3449  -> s_3337 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3199	s_3415 + s_3449  -> s_3339 + s_3536 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3200	s_0803 + s_3496  -> s_1322 + s_3576 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3201	s_0803 + s_3499  -> s_1322 + s_3577 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3202	s_0803 + s_3501  -> s_1322 + s_3578 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3203	s_0803 + s_3503  -> s_1322 + s_3579 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3204	s_0803 + s_3505  -> s_1322 + s_3580 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3205	s_0803 + s_3507  -> s_1322 + s_3581 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3206	s_0803 + s_3509  -> s_1322 + s_3582 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3207	s_0803 + s_3511  -> s_1322 + s_3583 	PAPLA_00148 or PAPLA_00633	  0.00	1000.00	  0.00
r_3224	s_2976 + s_3616  -> s_2975 + s_2977 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
r_3225	s_2976 + s_3617  -> s_2977 + s_2981 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
r_3226	s_2976 + s_3618  -> s_2977 + s_2985 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
r_3227	s_2976 + s_3619  -> s_2977 + s_2989 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
r_3228	s_2976 + s_3620  -> s_2977 + s_2979 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
r_3229	s_2976 + s_3621  -> s_2977 + s_2983 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
r_3230	s_2976 + s_3622  -> s_2977 + s_2987 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
r_3231	s_2976 + s_3623  -> s_2977 + s_2991 + s_3164 	PAPLA_05340	  0.00	1000.00	  0.00
r_3244	s_2976 + s_3640  -> s_2977 + s_3641 	PAPLA_05340	  0.00	1000.00	  0.00
r_3245	s_2976 + s_3642  -> s_2977 + s_3643 	PAPLA_05340	  0.00	1000.00	  0.00
r_3246	s_2976 + s_3644  -> s_2977 + s_3645 	PAPLA_05340	  0.00	1000.00	  0.00
r_3247	s_2976 + s_3646  -> s_2977 + s_3647 	PAPLA_05340	  0.00	1000.00	  0.00
r_3252	s_3656 + s_3657  -> s_0669 + s_0798 + s_2848 	PAPLA_01472	  0.00	1000.00	  0.00
r_3253	s_3657 + s_3658  -> s_0669 + s_0798 + s_2852 	PAPLA_01472	  0.00	1000.00	  0.00
r_3254	s_3657 + s_3659  -> s_0798 + s_2848 + s_3660 	PAPLA_01472	  0.00	1000.00	  0.00
r_3255	s_3657 + s_3661  -> s_0798 + s_2852 + s_3660 	PAPLA_01472	  0.00	1000.00	  0.00
r_3256	s_3657 + s_3662  -> s_0703 + s_0798 + s_2848 	PAPLA_01472	  0.00	1000.00	  0.00
r_3257	s_3657 + s_3663  -> s_0703 + s_0798 + s_2852 	PAPLA_01472	  0.00	1000.00	  0.00
r_3258	s_3657 + s_3664  -> s_0798 + s_2848 + s_3665 	PAPLA_01472	  0.00	1000.00	  0.00
r_3259	s_3657 + s_3666  -> s_0798 + s_2852 + s_3665 	PAPLA_01472	  0.00	1000.00	  0.00
r_3260	s_3657 + s_3667  -> s_0798 + s_1572 + s_2848 	PAPLA_01472	  0.00	1000.00	  0.00
r_3261	s_3657 + s_3668  -> s_0798 + s_1572 + s_2852 	PAPLA_01472	  0.00	1000.00	  0.00
r_3262	s_3449 + s_3669  -> s_0793 + s_1568 + s_3451 	PAPLA_01472	  0.00	1000.00	  0.00
r_3263	s_3449 + s_3670  -> s_0793 + s_1568 + s_3459 	PAPLA_01472	  0.00	1000.00	  0.00
r_3264	s_3044 + s_3657  -> s_0798 + s_2846 + s_3043 	PAPLA_00532	  0.00	1000.00	  0.00
r_3280	s_3046 + s_3657  -> s_0798 + s_2846 + s_3045 	PAPLA_00532	  0.00	1000.00	  0.00
r_3288	s_3054 + s_3657  -> s_0798 + s_2846 + s_3053 	PAPLA_00532	  0.00	1000.00	  0.00
r_3290	s_3072 + s_3657  -> s_0798 + s_2850 + s_3053 	PAPLA_00532	  0.00	1000.00	  0.00
r_3292	s_3058 + s_3657  -> s_0798 + s_2846 + s_3057 	PAPLA_00532	  0.00	1000.00	  0.00
r_3294	s_3074 + s_3657  -> s_0798 + s_2850 + s_3057 	PAPLA_00532	  0.00	1000.00	  0.00
r_3295	s_3082 + s_3657  -> s_0798 + s_2852 + s_3057 	PAPLA_00532	  0.00	1000.00	  0.00
r_3297	s_3047 + s_3657  -> s_0798 + s_2848 + s_3672 	PAPLA_00532	  0.00	1000.00	  0.00
r_3300	s_3045 + s_3657  -> s_0798 + s_2852 + s_3671 	PAPLA_00532	  0.00	1000.00	  0.00
r_3302	s_3053 + s_3657  -> s_0798 + s_2852 + s_3673 	PAPLA_00532	  0.00	1000.00	  0.00
r_3303	s_3057 + s_3657  -> s_0798 + s_2852 + s_3674 	PAPLA_00532	  0.00	1000.00	  0.00
r_3304	s_0807 + s_3675  -> s_0799 + s_3676 + s_3677 	PAPLA_01953	  0.00	1000.00	  0.00
r_3305	s_0807 + s_3678  -> s_0799 + s_3677 + s_3679 	PAPLA_01953	  0.00	1000.00	  0.00
r_3306	s_0807 + s_3680  -> s_0799 + s_3677 + s_3681 	PAPLA_01953	  0.00	1000.00	  0.00
r_3307	s_0807 + s_3682  -> s_0799 + s_3677 + s_3683 	PAPLA_01953	  0.00	1000.00	  0.00
r_3308	s_3657 + s_3671  -> s_0798 + s_2846 + s_3684 	PAPLA_03769	  0.00	1000.00	  0.00
r_3309	s_3657 + s_3672  -> s_0798 + s_2848 + s_3684 	PAPLA_03769	  0.00	1000.00	  0.00
r_3310	s_3657 + s_3673  -> s_0798 + s_2850 + s_3684 	PAPLA_03769	  0.00	1000.00	  0.00
r_3311	s_3657 + s_3674  -> s_0798 + s_2852 + s_3684 	PAPLA_03769	  0.00	1000.00	  0.00
r_3312	s_2853 + s_3685  -> s_0531 + s_3686 	PAPLA_05298 or PAPLA_06204	  0.00	1000.00	  0.00
r_3313	s_2853 + s_3687  -> s_0531 + s_3688 	PAPLA_05060	  0.00	1000.00	  0.00
r_3314	s_2853 + s_3689  -> s_0531 + s_3690 	PAPLA_05298 or PAPLA_06204	  0.00	1000.00	  0.00
r_3315	s_2853 + s_3691  -> s_0531 + s_3692 	PAPLA_05298 or PAPLA_06204	  0.00	1000.00	  0.00
r_3324	s_3657 + s_3705  -> s_0798 + s_2848 + s_3685 	PAPLA_05060	  0.00	1000.00	  0.00
r_3325	s_3657 + s_3706  -> s_0798 + s_2848 + s_3687 	PAPLA_05060	  0.00	1000.00	  0.00
r_3326	s_3657 + s_3707  -> s_0798 + s_2848 + s_3689 	PAPLA_05060	  0.00	1000.00	  0.00
r_3327	s_3657 + s_3708  -> s_0798 + s_2848 + s_3691 	PAPLA_05060	  0.00	1000.00	  0.00
r_3328	s_3657 + s_3686  -> s_0798 + s_2852 + s_3685 	PAPLA_03757	  0.00	1000.00	  0.00
r_3329	s_3657 + s_3688  -> s_0798 + s_2852 + s_3687 	PAPLA_05060	  0.00	1000.00	  0.00
r_3330	s_3657 + s_3690  -> s_0798 + s_2852 + s_3689 	PAPLA_03757	  0.00	1000.00	  0.00
r_3331	s_3657 + s_3692  -> s_0798 + s_2852 + s_3691 	PAPLA_03757	  0.00	1000.00	  0.00
r_4042	s_3715  -> s_0554 + s_3716 	PAPLA_03678	  0.00	1000.00	  0.00
r_4152	s_3748  <=> s_0712 + s_3749 	PAPLA_05879 or PAPLA_04635	-1000.00	1000.00	  0.00
